name,arch,# of symbols,train SNR(dB),0,2,5,7,10,12,15
CCCCCC_1024_0dB_599,CCCCCC,1024,0,28.050891876220703,29.01325225830078,29.431062698364258,29.509233474731445,29.54962921142578,29.55446434020996,29.559206008911133
CCCCCC_1024_10dB_591,CCCCCC,1024,10,17.620574951171875,21.16434669494629,28.46099853515625,32.817771911621094,36.24648666381836,37.505374908447266,38.75476837158203
CCCCCC_1536_0dB_598,CCCCCC,1536,0,29.683862686157227,30.788833618164062,31.38051986694336,31.530960083007812,31.629295349121094,31.661714553833008,31.68429183959961
CCCCCC_1536_10dB_599,CCCCCC,1536,10,19.211734771728516,22.968833923339844,30.33445167541504,34.468509674072266,37.75962448120117,39.0717658996582,40.4410400390625
CCCCCC_256_0dB_593,CCCCCC,256,0,22.828813552856445,23.578161239624023,23.87664031982422,23.92053985595703,23.937549591064453,23.939579010009766,23.94203758239746
CCCCCC_256_10dB_597,CCCCCC,256,10,15.885528564453125,18.947654724121094,24.072525024414062,26.60302734375,28.65206527709961,29.410280227661133,30.084850311279297
CCCCCC_256_12dB_592,CCCCCC,256,12,15.589203834533691,18.315929412841797,22.87595558166504,25.647197723388672,28.35749626159668,29.425880432128906,30.418861389160156
CCCCCC_256_15dB_403,CCCCCC,256,15,15.513086318969727,17.86341094970703,21.83647918701172,24.522180557250977,27.76671600341797,29.176143646240234,30.481285095214844
CCCCCC_256_2dB_595,CCCCCC,256,2,21.88857650756836,24.149593353271484,25.120031356811523,25.3042049407959,25.39257049560547,25.411014556884766,25.418848037719727
CCCCCC_256_5dB_589,CCCCCC,256,5,18.692066192626953,22.75131607055664,26.03143882751465,26.855731964111328,27.39147186279297,27.556196212768555,27.682069778442383
CCCCCC_256_7dB_585,CCCCCC,256,7,16.845203399658203,20.720943450927734,25.617883682250977,27.183692932128906,28.277910232543945,28.645647048950195,28.95079803466797
CCCCCC_512_0dB_598,CCCCCC,512,0,25.344154357910156,26.17462158203125,26.466955184936523,26.50666046142578,26.51202392578125,26.507793426513672,26.502138137817383
CCCCCC_512_10dB_585,CCCCCC,512,10,7.057710647583008,7.404918193817139,7.99686861038208,8.316265106201172,8.6040620803833,8.705183029174805,8.789983749389648
CCCCCC_512_10dB_597,CCCCCC,512,10,15.956085205078125,19.259445190429688,25.88347625732422,29.55392074584961,32.42988967895508,33.479759216308594,34.476497650146484
CCCCCC_512_12dB_597,CCCCCC,512,12,15.885719299316406,18.72800064086914,24.20340919494629,28.047109603881836,32.050777435302734,33.56150436401367,35.02637481689453
CCCCCC_512_15dB_576,CCCCCC,512,15,15.985257148742676,18.397598266601562,22.728370666503906,26.087284088134766,30.718002319335938,32.846092224121094,34.895145416259766
CCCCCC_512_2dB_587,CCCCCC,512,2,24.292335510253906,26.841304779052734,27.982257843017578,28.20917320251465,28.35934066772461,28.397361755371094,28.425580978393555
CCCCCC_512_5dB_570,CCCCCC,512,5,20.036420822143555,24.969003677368164,29.007579803466797,30.05158233642578,30.795080184936523,31.04486083984375,31.239139556884766
CCCCCC_512_7dB_599,CCCCCC,512,7,17.820241928100586,22.415071487426758,28.506725311279297,30.440587997436523,31.861209869384766,32.36574935913086,32.79801559448242
CCCCCC_768_0dB_592,CCCCCC,768,0,26.877870559692383,27.827686309814453,28.22488784790039,28.284751892089844,28.309616088867188,28.310503005981445,28.309350967407227
CCCCCC_768_10dB_598,CCCCCC,768,10,17.00566291809082,20.547805786132812,27.483068466186523,31.506710052490234,34.72066116333008,35.889854431152344,37.009029388427734
CCCVCC_512_10dB_99,CCCVCC,512,10,6.940525531768799,7.246128559112549,7.740185737609863,7.580515384674072,6.639525413513184,10.509573936462402,8.557570457458496
CCCVVC_512_10dB_98,CCCVVC,512,10,7.4181904792785645,6.8178300857543945,7.522247791290283,7.248281002044678,8.220871925354004,8.621319770812988,8.268533706665039
CCVCCC_512_10dB_98,CCVCCC,512,10,6.163891792297363,5.986536026000977,6.0692291259765625,7.380308628082275,5.652993202209473,5.076549053192139,6.987461566925049
CCVVCC_1024_0dB_591,CCVVCC,1024,0,28.457679748535156,29.459936141967773,29.948076248168945,30.029083251953125,30.007593154907227,29.967817306518555,29.90384292602539
CCVVCC_1024_10dB_599,CCVVCC,1024,10,15.121278762817383,18.86292266845703,27.473360061645508,33.157623291015625,37.12688446044922,38.25291061401367,39.316219329833984
CCVVCC_1536_0dB_599,CCVVCC,1536,0,30.2131404876709,31.279760360717773,31.773319244384766,31.800800323486328,31.711210250854492,31.63513946533203,31.550209045410156
CCVVCC_1536_10dB_588,CCVVCC,1536,10,16.458255767822266,20.40153694152832,29.37860107421875,35.27141571044922,39.15673065185547,40.34465408325195,41.52772903442383
CCVVCC_256_0dB_600,CCVVCC,256,0,22.98164176940918,23.73000717163086,24.085491180419922,24.161331176757812,24.205732345581055,24.219499588012695,24.22858428955078
CCVVCC_256_10dB_589,CCVVCC,256,10,15.072636604309082,17.981796264648438,23.77002716064453,26.73293113708496,28.950878143310547,29.699872970581055,30.330204010009766
CCVVCC_256_12dB_544,CCVVCC,256,12,14.967668533325195,17.484548568725586,22.61655616760254,25.911788940429688,28.818029403686523,29.8305721282959,30.745058059692383
CCVVCC_256_15dB_552,CCVVCC,256,15,14.659740447998047,16.906034469604492,21.32624053955078,24.5867862701416,28.231779098510742,29.647287368774414,30.89939308166504
